City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,gadzhiyevo,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
370,caleta de carquin,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
371,oranjemund,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
372,turaif,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
373,solnechnyy,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
374,nakhchivan,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
375,gaspe,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
376,odesskoye,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
377,markovo,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
378,boguchany,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
379,mata-utu,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
380,brasilia,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
381,el haouaria,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
382,mansa,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
383,bamboo flat,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
384,sonsorol village,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
385,coahuayana de hidalgo,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
386,izazi,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
387,vihari,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
388,troitskoye,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
389,bathsheba,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
390,jamundi,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
391,reggane,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
392,thoen,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
393,sabang,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
394,neryungri,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
395,vetlanda,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
396,holland,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
397,sao gabriel,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
398,praia da vitoria,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
399,puerto colombia,31.8111,121.655,26.63,75,100,4.37,CN,1693475434
400,vila velha,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
401,burang,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
402,gray,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
403,namibe,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
404,marrakesh,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
405,revda,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
406,charlottetown,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
407,ambon,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
408,tosontsengel,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
409,boende,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
410,kotlas,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
411,sainyabuli,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
412,torbat-e heydariyeh,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
413,chibougamau,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
414,postmasburg,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
415,howrah,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
416,cedeira,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
417,manavalakurichi,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
418,sao gabriel da cachoeira,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
419,san andres,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
420,lichuan,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
421,pokhvistnevo,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
422,northam,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
423,el calafate,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
424,molchanovo,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
425,at taj,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
426,garachico,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
427,serhetabat,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
428,karakocan,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
429,island harbour,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
430,maracai,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
431,kourou,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
432,cova figueira,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
433,selfoss,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
434,shalkar,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
435,fernie,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
436,guara,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
437,lagoa,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
438,toga village,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
439,vikulovo,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
440,siocon,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
441,tolanaro,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
442,tromso,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
443,vernon,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
444,patti,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
445,san antonio del estrecho,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
446,chiili,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
447,bucerias,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
448,inyonga,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
449,inawayan,-20.3297,-40.2925,22.19,79,20,3.6,BR,1693475436
450,mili,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
451,kirriemuir,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
452,az zulfi,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
453,san bonifacio,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
454,nawanshahr,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
455,reyes,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
456,ladario,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
457,east london,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
458,swinoujscie,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
459,saudarkrokur,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
460,lilongwe,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
461,tianpeng,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
462,brak,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
463,vytegra,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
464,harper,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
465,amble,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
466,mareeba,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
467,hauterive,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
468,bardai,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
469,yangor,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
470,takamaka,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
471,palmer,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
472,'alaqahdari dishu,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
473,bari,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
474,box elder,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
475,al hazm,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
476,sangkhla buri,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
477,tranovaho,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
478,kalaleh,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
479,tralee,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
480,prince rupert,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
481,terenozek,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
482,horta,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
483,cooma,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
484,manismata,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
485,bashmakovo,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
486,san narciso,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
487,uglegorsk,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
488,retreat,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
489,puerto armuelles,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
490,novyy urengoy,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
491,westport,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
492,faya-largeau,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
493,ar raqqah,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
494,strelka,6.0815,171.735,29.12,75,94,4.68,MH,1693475293
